timestamp_utc,slot,team,probability
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Qatar,0.0049
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Congo DR,0.0041
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0039
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Netherlands,0.0038
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,New Zealand,0.0034
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Uzbekistan,0.0033
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Jordan,0.0029
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Japan,0.0029
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Panama,0.0025
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Türkiye,0.0019
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Sweden,0.0018
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Cape Verde,0.0014
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Senegal,0.0013
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Curaçao,0.0011
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,France,0.0011
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Paraguay,0.0007
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Tunisia,0.0006
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Norway,0.0005
2026-06-16T01:57:13.730213+00:00,Quarterfinal 2 Winner,Iraq,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,France,0.2338
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,England,0.172
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Brazil,0.116
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Morocco,0.1142
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Scotland,0.062
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Mexico,0.0524
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Netherlands,0.0458
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Croatia,0.0428
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Sweden,0.0255
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Senegal,0.0244
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,South Korea,0.0176
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Spain,0.0169
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Ecuador,0.0169
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Japan,0.0127
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Germany,0.01
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Ivory Coast,0.006
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Uruguay,0.005
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Norway,0.0047
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Ghana,0.0035
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Haiti,0.0026
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Czechia,0.002
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Saudi Arabia,0.0019
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Türkiye,0.0016
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Argentina,0.0016
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,United States,0.0011
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Australia,0.0011
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Paraguay,0.0009
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Panama,0.0009
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Curaçao,0.0009
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Tunisia,0.0007
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Cape Verde,0.0007
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Iraq,0.0007
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Austria,0.0004
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,South Africa,0.0003
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Belgium,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Algeria,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,New Zealand,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 3 Winner,Portugal,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Argentina,0.3271
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Portugal,0.1403
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Spain,0.079
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Belgium,0.0622
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Colombia,0.058
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Switzerland,0.0349
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Uruguay,0.0329
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Australia,0.0303
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,United States,0.0284
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Ecuador,0.0243
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Türkiye,0.0197
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Iran,0.0186
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Austria,0.0152
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Germany,0.0144
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Netherlands,0.0137
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Egypt,0.0124
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Paraguay,0.0093
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Japan,0.0088
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Saudi Arabia,0.0085
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Canada,0.008
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Ivory Coast,0.0079
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Sweden,0.0076
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Algeria,0.0068
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,New Zealand,0.0044
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Qatar,0.004
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Cape Verde,0.0031
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,France,0.0031
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0029
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Congo DR,0.0026
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Senegal,0.0023
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Tunisia,0.002
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Jordan,0.002
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Curaçao,0.0019
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Norway,0.0015
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Uzbekistan,0.0012
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Iraq,0.0003
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Croatia,0.0002
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,Ghana,0.0001
2026-06-16T01:57:13.730213+00:00,Quarterfinal 4 Winner,England,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Germany,0.3289
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Mexico,0.133
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,South Korea,0.1319
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Switzerland,0.0828
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Czechia,0.0758
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Ivory Coast,0.0548
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Canada,0.0454
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Qatar,0.0407
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,South Africa,0.0378
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Bosnia-Herzegovina,0.0329
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Scotland,0.0101
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Brazil,0.0097
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Morocco,0.0079
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Ecuador,0.0041
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Haiti,0.0012
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Curaçao,0.0008
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Türkiye,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Netherlands,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Australia,0.0004
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,United States,0.0003
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Sweden,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Paraguay,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 16 1 Winner,Japan,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Brazil,0.1343
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,France,0.1342
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Morocco,0.1201
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Netherlands,0.1118
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Senegal,0.1033
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Scotland,0.0753
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Ivory Coast,0.066
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Germany,0.0611
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Japan,0.0571
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Sweden,0.051
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Norway,0.0351
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Ecuador,0.0295
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Iraq,0.0106
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Tunisia,0.0063
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Curaçao,0.0033
2026-06-16T01:57:13.730213+00:00,Round of 16 2 Winner,Haiti,0.001
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,France,0.343
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Brazil,0.156
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Morocco,0.15
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Scotland,0.0909
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Netherlands,0.0859
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Sweden,0.063
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Senegal,0.0489
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Japan,0.0274
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Norway,0.0118
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Haiti,0.0053
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Türkiye,0.0043
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,United States,0.0032
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Paraguay,0.0029
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Australia,0.0029
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Tunisia,0.0022
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Iraq,0.0015
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Belgium,0.0003
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Iran,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Saudi Arabia,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Spain,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,Egypt,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 3 Winner,New Zealand,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,England,0.2962
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Mexico,0.1335
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Croatia,0.098
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Morocco,0.073
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Brazil,0.068
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Scotland,0.0598
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,South Korea,0.0559
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Ecuador,0.0527
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Spain,0.0251
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Germany,0.0246
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Ivory Coast,0.02
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Uruguay,0.0145
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Ghana,0.0145
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Haiti,0.0074
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Curaçao,0.0064
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Saudi Arabia,0.0062
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Czechia,0.0056
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,France,0.0052
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Panama,0.0049
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Netherlands,0.0043
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Cape Verde,0.0039
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Senegal,0.0038
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Japan,0.0036
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Sweden,0.0029
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Argentina,0.0021
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,South Africa,0.0018
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Norway,0.0017
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Iraq,0.0014
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Austria,0.0013
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Algeria,0.0006
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Tunisia,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Jordan,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Portugal,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Uzbekistan,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 4 Winner,Congo DR,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Spain,0.3209
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,England,0.1151
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Croatia,0.0965
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Argentina,0.093
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Portugal,0.0904
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Colombia,0.0785
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Uruguay,0.0569
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Austria,0.0433
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Algeria,0.0268
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Ghana,0.0205
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Saudi Arabia,0.0122
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Congo DR,0.0118
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Uzbekistan,0.0109
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Jordan,0.0099
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Panama,0.008
2026-06-16T01:57:13.730213+00:00,Round of 16 5 Winner,Cape Verde,0.0053
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Belgium,0.1846
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,United States,0.1549
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Australia,0.0871
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Iran,0.0812
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Ecuador,0.0553
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Czechia,0.0551
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Switzerland,0.0432
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,South Korea,0.037
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Mexico,0.0363
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Egypt,0.0333
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Canada,0.0302
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,South Africa,0.0264
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Germany,0.0224
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Ivory Coast,0.0215
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,New Zealand,0.0195
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Bosnia-Herzegovina,0.0193
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Qatar,0.0191
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Netherlands,0.0103
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Japan,0.0089
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Curaçao,0.0083
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Spain,0.0077
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Sweden,0.0072
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Türkiye,0.0069
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Uruguay,0.0062
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Saudi Arabia,0.0031
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Senegal,0.0031
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Paraguay,0.0029
